event_type,node,reason,task_id,time,vehicle_id
charge_unreachable,0,,,169,1
charge_unreachable,0,,,169,2
charge_unreachable,0,,,169,4
charge_unreachable,0,,,170,0
charge_unreachable,0,,,170,1
charge_unreachable,0,,,170,2
charge_unreachable,0,,,170,4
charge_unreachable,0,,,171,0
charge_unreachable,0,,,171,1
charge_unreachable,0,,,171,2
charge_unreachable,0,,,171,4
task_released,,,6,172,
task_released,,,28,172,
charge_unreachable,0,,,172,0
charge_unreachable,0,,,172,1
charge_unreachable,0,,,172,2
charge_unreachable,0,,,172,4
charge_unreachable,0,,,173,0
charge_unreachable,0,,,173,1
charge_unreachable,0,,,173,2
vehicle_became_idle,,reach_depot,,173,3
charge_unreachable,0,,,173,3
charge_unreachable,0,,,173,4
charge_unreachable,0,,,174,0
charge_unreachable,0,,,174,1
charge_unreachable,0,,,174,2
charge_unreachable,0,,,174,3
charge_unreachable,0,,,174,4
charge_unreachable,0,,,175,0
charge_unreachable,0,,,175,1
charge_unreachable,0,,,175,2
charge_unreachable,0,,,175,3
charge_unreachable,0,,,175,4
charge_unreachable,0,,,176,0
charge_unreachable,0,,,176,1
charge_unreachable,0,,,176,2
charge_unreachable,0,,,176,3
charge_unreachable,0,,,176,4
charge_unreachable,0,,,177,0
charge_unreachable,0,,,177,1
charge_unreachable,0,,,177,2
charge_unreachable,0,,,177,3
charge_unreachable,0,,,177,4
charge_unreachable,0,,,178,0
charge_unreachable,0,,,178,1
charge_unreachable,0,,,178,2
charge_unreachable,0,,,178,3
charge_unreachable,0,,,178,4
charge_unreachable,0,,,179,0
charge_unreachable,0,,,179,1
charge_unreachable,0,,,179,2
charge_unreachable,0,,,179,3
charge_unreachable,0,,,179,4
